usedID integer primary key identity(1,1), projectID INTEGER references projects on delete cascade,spacecraftName VARCHAR(256),launcherName VARCHAR(256)
3622,Cosmos 250,Cosmos-3M (11K65M) 
3623,Soyuz 3,Soyuz 
3624,Soyuz 2,Soyuz 
3625,Cosmos 249,Tsyklon-2A 
3626,Cosmos 248,Tsyklon-2A 
3627,Apollo 7,Saturn IB 
3628,Cosmos 247,Voskhod 
3629,Cosmos 246,Voskhod 
3630,Molniya-1 nâ€ Â­14,Molniya-M /Block L 
3631,Cosmos 245,Cosmos-2I (63SM) 
3632,Cosmos 244,Tsyklon 
3633,LES-6,Titan IIIC 
3634,Cosmos 243,Voskhod 
3635,Cosmos 242,Cosmos-2I (63SM) 
3636,Cosmos 241,Voskhod 
3637,Zond-5,Proton K/Block D 
3638,Cosmos 240,Voskhod 
3639,Cosmos 239,Voskhod 
3640,Cosmos 238,Soyuz 
3641,Cosmos 237,Voskhod 
3642,Cosmos 236,Cosmos-3 (11K65) 
3643,STP P68-1,Atlas-SLV3 Burner-2 
3644,ATS-4,Atlas-SLV3C Centaur-D 
3645,Cosmos 235,Voskhod 
3646,OPS 5247,Titan IIIB 
3647,OPS 5187,Titan IIIB 
3648,Canyon 1 (AFP-827),Atlas-SLV3A Agena-D 
3649,Cosmos 234,Voskhod 
3650,Cosmos 233,Cosmos-2I (63SM) 
3651,Cosmos 232,Voskhod 
3652,OV1-15/OV1-16,Atlas-E/F OV1 
3653,Cosmos 231,Voskhod 
3654,Molniya-1 nâ€ Â­13,Molniya-M /Block L 
3655,Cosmos 230,Cosmos-2I (63SM) 
3656,Cosmos 229,Voskhod 
3657,Cosmos 228,Voskhod 
3658,Cosmos 227,Voskhod 
3659,Strela-2 #4,Cosmos-3 (11K65) 
3660,OPS 9341-9348,Titan IIIC 
3661,Cosmos 226,Vostok-2M 
3662,Cosmos 225,Cosmos-2I (63SM) 
3663,OPS 5138,Titan IIIB 
3664,Sfera #2,Cosmos-3M (11K65M) 
3665,Cosmos 224,Voskhod 
3666,Cosmos 223,Voskhod 
3667,Cosmos 222,Cosmos-2I (63SM) 
3668,Cosmos 221,Cosmos-2I (63SM) 
3669,Cosmos 220,Cosmos-3M (11K65M) 
3670,Cosmos 219,Cosmos-2I (63SM) 
3671,Cosmos 218,Tsyklon 
3672,Cosmos 217,Tsyklon-2A 
3673,Zond,Proton K/Block D 
3674,Molniya-1 nâ€ Â­10,Molniya-M /Block L 
3675,Cosmos 216,Voskhod 
3676,Cosmos 215,Cosmos-2I (63SM) 
3677,Cosmos 214,Voskhod 
3678,OPS 5105,Titan IIIB 
3679,Cosmos 213,Soyuz 
3680,Cosmos 212,Soyuz 
3681,Cosmos 211,Cosmos-2I (63SM) 
3682,Luna 14,Molniya-M /Block L 
3683,OV1-13/OV1-14,Atlas-E/F OV1 
3684,Apollo 6,Saturn V 
3685,Cosmos 210,Voskhod 
3686,VKZ,Cosmos-3 (11K65) 
3687,Cosmos 209,Tsyklon-2A 
3688,Cosmos 208,Voskhod 
3689,Cosmos 207,Voskhod 
3690,Cosmos 206,Vostok-2M 
3691,OPS 5057,Titan IIIB 
3692,DS-U1-Ya #1,Cosmos-2I (63SM) 
3693,Cosmos 205,Voskhod 
3694,Cosmos 204,Cosmos-2I (63SM) 
3695,OGO-5,Atlas-SLV3A Agena-D 
3696,Zond-4,Proton K/Block D 
3697,Cosmos 203,Cosmos-3M (11K65M) 
3698,Cosmos 202,Cosmos-2I (63SM) 
3699,E-6LS nâ€ Â­112,Molniya-M /Block L 
3700,Cosmos 201,Voskhod 
3701,Apollo 5,Saturn IB 
3702,Cosmos 200,Cosmos-3M (11K65M) 
3703,OPS 5028,Titan IIIB 
3704,Cosmos 199,Voskhod 
3705,Surveyor 7,Atlas-SLV3C Centaur-D 
3706,Cosmos 198,Tsyklon-2A 
3707,Cosmos 197,Cosmos-2I (63SM) 
3708,Cosmos 196,Cosmos-2I (63S1) 
3709,Cosmos 195,Voskhod 
3710,OPS 5000,Titan IIIB 
3711,Cosmos 194,Voskhod 
3712,WRESAT,Redstone Sparta 
3713,Cosmos 193,Voskhod 
3714,Cosmos 192,Cosmos-3M (11K65M) 
3715,Zond,Proton K/Block D 
3716,Cosmos 191,Cosmos-2I (63SM) 
3717,Apollo 4,Saturn V 
3718,Surveyor 6,Atlas-SLV3C Centaur-D 
3719,ATS-3,Atlas-SLV3 Agena-D 
3720,Cosmos 190,Voskhod 
3721,Cosmos 189,Cosmos-3M (11K65M) 
3722,Cosmos 188,Soyuz 
3723,Cosmos 187,Tsyklon 
3724,Cosmos 186,Soyuz 
3725,Cosmos 185,Tsyklon-2A 
3726,OPS 4995,Titan IIIB 
3727,Cosmos 184,Vostok-2M 
3728,Molniya-1 nâ€ Â­12,Molniya 
3729,Cosmos 183,Tsyklon 
3730,Cosmos 182,Voskhod 
3731,VKZ,Cosmos-3 (11K65) 
3732,Cosmos 181,Voskhod 
3733,Molniya-1 nâ€ Â­9,Molniya 
3734,Zond,Proton K/Block D 
3735,Zaliv #2,Cosmos-3M (11K65M) 
3736,Cosmos 180,Voskhod 
3737,Cosmos 179,Tsyklon 
3738,OPS 4941,Titan IIIB 
3739,Cosmos 178,Tsyklon 
3740,Cosmos 177,Voskhod 
3741,Cosmos 176,Cosmos-2I (63SM) 
3742,Cosmos 175,Voskhod 
3743,Surveyor 5,Atlas-SLV3C Centaur-D 
3744,Zenit-2 nâ€ Â­51,Voskhod 
3745,Cosmos 174,Molniya 
3746,Cosmos 173,Cosmos-2I (63SM) 
3747,OPS 4866,Titan IIIB 
3748,Cosmos 172,Voskhod 
3749,Cosmos 171,Tsyklon 
3750,Lunar Orbiter 5,Atlas-SLV3 Agena-D 
3751,Cosmos 170,Tsyklon 
3752,OV1-11/OV1-12/OV1-86,Atlas-D OV1 
3753,Zenit-4 nâ€ Â­32,Voskhod 
3754,Cosmos 169,Tsyklon 
3755,Surveyor 4,Atlas-LV3C Centaur-D 
3756,Cosmos 168,Voskhod 
3757,OPS 9331-9334,Titan IIIC 
3758,Tselina-OM #1,Cosmos-3M (11K65M) 
3759,OPS 4282,Titan IIIB 
3760,Zenit-4 nâ€ Â­31,Voskhod 
3761,Cosmos 167,Molniya-M /Block VL 
3762,Cosmos 166,Cosmos-2I (63SM) 
3763,Mariner 5,Atlas-SLV3 Agena-D 
3764,Cosmos 165,Cosmos-2I (63SM) 
3765,Venera 4,Molniya-M /Block VL 
3766,Cosmos 164,Voskhod 
3767,Cosmos 163,Cosmos-2I (63SM) 
3768,KH-7 Gambit 4038,Atlas-SLV3 Agena-D 
3769,Cosmos 162,Voskhod 
3770,Molniya-1 nâ€ Â­8,Molniya 
3771,KH-7 Gambit 4037,Atlas-SLV3 Agena-D 
3772,Cosmos 161,Voskhod 
3773,Cosmos 160,Tsyklon 
3774,Cosmos 159,Molniya-M /Block L 
3775,Cosmos 158,Cosmos-3M (11K65M) 
3776,Cosmos 157,Vostok-2 
3777,Lunar Orbiter 4,Atlas-SLV3 Agena-D 
3778,OPS-6638,Titan IIIC 
3779,Cosmos 156,Vostok-2M 
3780,OPS 4243,Titan IIIB 
3781,San Marco 2,Scout B 
3782,Soyuz 1,Soyuz 
3783,Surveyor 3,Atlas-LV3C Centaur-D 
3784,Cosmos 155,Voskhod 
3785,Cosmos 154,Proton K/Block D 
3786,ATS-2,Atlas-SLV3 Agena-D 
3787,Cosmos 153,Vostok-2 
3788,Osumi,Lambda-IV S 
3789,Cosmos 152,Cosmos-2I (63SM) 
3790,Cosmos 151,Cosmos-3 (11K65) 
3791,OGTch 3,Tsyklon 
3792,Cosmos 150,Voskhod 
3793,Cosmos 149,Cosmos-2I (63SM) 
3794,Cosmos 148,Cosmos-2I (63SM) 
3795,Cosmos 147,Vostok-2 
3796,Cosmos 146,Proton K/Block D 
3797,Cosmos 145,Cosmos-2I (63SM) 
3798,Cosmos 144,Vostok-2M 
3799,Cosmos 143,Vostok-2 
3800,OPS 4204,Titan IIIB 
3801,Diad?Âªme 2,Diamant A 
3802,Cosmos 142,Cosmos-2I (63SM) 
3803,Cosmos 141,Voskhod 
3804,Diad?Âªme 1,Diamant A 
3805,Cosmos 140,Soyuz 
3806,Lunar Orbiter 3,Atlas-SLV3 Agena-D 
3807,KH-7 Gambit 4036,Atlas-SLV3 Agena-D 
3808,Apollo 1,Saturn IB 
3809,Cosmos 139,Tsyklon 
3810,Cosmos 138,Vostok-2 
3811,OPS 9321-9328,Titan IIIC 
3812,Cosmos 137,Cosmos-2I (63S1) 
3813,Luna 13,Molniya-M /Block L 
3814,Osumi,Lambda-IV S 
3815,Cosmos 136,Vostok-2 
3816,OPS 8968,Titan IIIB 
3817,Soyuz 7K-OK nâ€ Â­1,Soyuz 
3818,Cosmos 135,Cosmos-2I (63SM) 
3819,OV1-9/OV1-10,Atlas-D OV1 
3820,ATS-1,Atlas-SLV3 Agena-D 
3821,KH-7 Gambit 4035,Atlas-SLV3 Agena-D 
3822,Cosmos 134,Voskhod 
3823,Cosmos 133,Soyuz 
3824,Cosmos 132,Vostok-2 
3825,Strela-2 #2,Cosmos-3 (11K65) 
3826,Cosmos 131,Voskhod 
3827,Gemini XII,Titan II GLV 
3828,GATV 5001,Atlas-SLV3 Agena-D 
3829,Lunar Orbiter 2,Atlas-SLV3 Agena-D 
3830,Gemini B,Titan IIIC 
3831,KH-7 Gambit 4034,Atlas-SLV3 Agena-D 
3832,OGTch 2,Tsyklon 
3833,Surveyor SD-4,Atlas-LV3C Centaur-D 
3834,Luna 12,Molniya-M /Block L 
3835,Cosmos 130,Voskhod 
3836,Molniya-1 nâ€ Â­7,Molniya 
3837,Cosmos 129,Vostok-2 
3838,KH-7 Gambit 4033,Atlas-SLV3 Agena-D 
3839,Midas 12,Atlas-SLV3 Agena-D 
3840,OPS 4096,Titan IIIB 
3841,Osumi,Lambda-IV S 
3842,Surveyor 2,Atlas-LV3C Centaur-D 
3843,OGTch 1,Tsyklon 
3844,KH-7 Gambit 4032,Atlas-SLV3 Agena-D 
3845,Zenit-2 nâ€ Â­40,Vostok-2 
3846,Gemini XI,Titan II GLV 
3847,GATV 5006,Atlas-SLV3 Agena-D 
3848,Cosmos 128,Voskhod 
3849,IDCSP-1 8-14,Titan IIIC 
3850,AS-202,Saturn IB 
3851,Luna 11,Molniya-M /Block L 
3852,Midas 11,Atlas-SLV3 Agena-D 
3853,KH-7 Gambit 4031,Atlas-SLV3 Agena-D 
3854,Lunar Orbiter 1,Atlas-SLV3 Agena-D 
3855,Cosmos 127,Voskhod 
3856,KH-8,Titan IIIB 
3857,Cosmos 126,Voskhod 
3858,Cosmos 125,Vostok-2A 
3859,Gemini X,Titan II GLV 
3860,GATV 5005,Atlas-SLV3 Agena-D 
3861,Cosmos 124,Voskhod 
3862,OV1-7/OV1-8,Atlas-D OV1 
3863,KH-7 Gambit 4030,Atlas-SLV3 Agena-D 
3864,Cosmos 123,Cosmos-2I (63S1) 
3865,Proton-3,Proton 
3866,AS-203,Saturn IB 
3867,Cosmos 122,Vostok-2M 
3868,Cosmos 121,Voskhod 
3869,OPS 9311-9317 ,Titan IIIC 
3870,Midas 10,Atlas-SLV3 Agena-D 
3871,Cosmos 120,Voskhod 
3872,OGO-3,Atlas-SLV3 Agena-B 
3873,KH-7 Gambit 4029,Atlas-SLV3 Agena-D 
3874,Gemini IX-A,Titan II GLV 
3875,ATDA,Atlas SLV-3 
3876,Surveyor 1,Atlas-LV3C Centaur-D 
3877,Cosmos 119,Cosmos-2I (63SM) 
3878,GATV 5004,Atlas-SLV3 Agena-D 
3879,Zenit-4 nâ€ Â­18,Voskhod 
3880,Gemini VIII,Titan II GLV 
3881,KH-7 Gambit 4028,Atlas-SLV3 Agena-D 
3882,Cosmos 118,Vostok-2M 
3883,Cosmos 117,Vostok-2 
3884,Cosmos 116,Cosmos-2I (63SM) 
3885,Molniya-1 nâ€ Â­6,Molniya 
3886,Cosmos 115,Vostok-2 
3887,KH-7 Gambit 4027,Atlas-SLV3 Agena-D 
3888,OAO-1,Atlas-SLV3B Agena-D 
3889,Surveyor Model-3,Atlas-LV3C Centaur-D 
3890,Cosmos 114,Voskhod 
3891,Luna 10,Molniya-M /Block L 
3892,OV1-4/OV1-5,Atlas-D OV1 
3893,Molniya-1 nâ€ Â­5,Molniya 
3894,Proton-3a,Proton 
3895,Cosmos 113,Voskhod 
3896,KH-7 Gambit 4026,Atlas-SLV3 Agena-D 
3897,Cosmos 112,Vostok-2 
3898,GATV 5003,Atlas-SLV3 Agena-D 
3899,Cosmos 111,Molniya-M /Block L 
3900,AS-201,Saturn IB 
3901,Cosmos 110,Voskhod 
3902,DS-K40 #2,Cosmos-2I (63S1) 
3903,Cosmos 109,Voskhod 
3904,Diapason,Diamant A 
3905,KH-7 Gambit 4025,Atlas-SLV3 Agena-D 
3906,Cosmos 108,Cosmos-2I (63S1) 
3907,Cosmos 107,Vostok-2 
3908,Luna 9,Molniya-M /Block L 
3909,Cosmos 106,Cosmos-2I (63SM) 
3910,Cosmos 105,Vostok-2 
3911,KH-7 Gambit 4024,Atlas-SLV3 Agena-D 
3912,Cosmos 104,Vostok-2 
3913,DS-K40 #1,Cosmos-2I (63S1) 
3914,Cosmos 103,Cosmos-1 (65S3) 
3915,Cosmos 102,Vostok-2A 
3916,LES 3 ,Titan IIIC 
3917,Cosmos 101,Cosmos-2I (63S1) 
3918,Cosmos 100,Vostok-2M 
3919,Gemini VI-A,Titan II GLV 
3920,Cosmos 99,Vostok-2 
3921,Gemini VII,Titan II GLV 
3922,Luna 8,Molniya 
3923,Cosmos 98,Vostok-2 
3924,Ast??rix,Diamant A 
3925,Cosmos 97,Cosmos-2I (63SM) 
3926,Cosmos 96,Molniya 
3927,Venera 3,Molniya 
3928,Venera 2,Molniya 
3929,KH-7 Gambit 4023,Atlas-SLV3 Agena-D 
3930,Cosmos 95,Cosmos-2I (63SM) 
3931,Proton-2,Proton 
3932,Cosmos 94,Voskhod 
3933,GATV 5002,Atlas-SLV3 Agena-D 
3934,Cosmos 93,Cosmos-2I (63SM) 
3935,Cosmos 92,Voskhod 
3936,LCS-2 ,Titan IIIC 
3937,Molniya-1 nâ€ Â­4,Molniya 
3938,OV1-2,Atlas-D OV1 
3939,Luna 7,Molniya-M /Block L 
3940,KH-7 Gambit 4022,Atlas-SLV3 Agena-D 
3941,Cosmos 91,Voskhod 
3942,Cosmos 86 to 90,Cosmos-1 (65S3) 
3943,Cosmos 85,Voskhod 
3944,Cosmos 80 to 84,Cosmos-1 (65S3) 
3945,Cosmos 79,Voskhod 
3946,Gemini V,Titan II GLV 
3947,Cosmos 78,Vostok-2 
3948,Surveyor SD-2,Atlas-LV3C Centaur-D 
3949,KH-7 Gambit 4021,Atlas-SLV3 Agena-D 
3950,Cosmos 77,Voskhod 
3951,A-105,Saturn I 
3952,Cosmos 76,Cosmos-2I (63S1) 
3953,Vela 3A/3B,Atlas-LV3 Agena-D 
3954,Zond 3,Molniya 
3955,Proton-1,Proton 
3956,Cosmos 71 to 75,Cosmos-1 (65S3) 
3957,Zenit-2 nâ€ Â­28,Vostok-2 
3958,KH-7 Gambit 4020,Atlas-SLV3 Agena-D 
3959,Cosmos 70,Cosmos-2I (63S1) 
3960,KH-7 Gambit 4019,Atlas-SLV3 Agena-D 
3961,Cosmos 69,Voskhod 
3962,Transtage 5,Titan IIIC 
3963,Cosmos 68,Vostok-2 
3964,Luna 6,Molniya 
3965,Gemini IV,Titan II GLV 
3966,OV1-3,Atlas-D OV1 
3967,KH-7 Gambit 4018,Atlas-SLV3 Agena-D 
3968,Cosmos 67,Voskhod 
3969,A-104,Saturn I 
3970,Luna 5,Molniya 
3971,Cosmos 66,Vostok-2 
3972,LES 2 ,Titan IIIA 
3973,KH-7 Gambit 4017,Atlas-SLV3 Agena-D 
3974,Molniya-1 nâ€ Â­3,Molniya 
3975,Cosmos 65,Voskhod 
3976,E-6 nâ€ Â­8 (Luna),Molniya 
3977,SNAPSHOT,Atlas-SLV3 Agena-D 
3978,Cosmos 64,Vostok-2 
3979,Gemini 3,Titan II GLV 
3980,Ranger 9,Atlas-LV3 Agena-B 
3981,Voskhod 2,Voskhod 
3982,Cosmos 61,Cosmos-1 (65S3) 
3983,KH-7 Gambit 4016,Atlas-SLV3 Agena-D 
3984,Cosmos 60,Molniya 
3985,Cosmos 59,Voskhod 
3986,Surveyor-SD 1,Atlas-LV3C Centaur-C 
3987,Cosmos 58,Vostok-2M 
3988,Cosmos 57,Voskhod 
3989,Cosmos 54,Cosmos-1 (65S3) 
3990,DS-A1 #6,Cosmos-2I (63S1) 
3991,Ranger 8,Atlas-LV3 Agena-B 
3992,A-103,Saturn I 
3993,DS-P1 You #2,Cosmos-2I (63S1) 
3994,LES 1,Titan IIIA 
3995,Cosmos 53,Cosmos-2I (63S1) 
3996,KH-7 Gambit 4015,Atlas-SLV3 Agena-D 
3997,OV1-1,Atlas-D OV1 
3998,Gemini 2,Titan II GLV 
3999,Cosmos 52,Vostok-2 
4000,Surveyor-Model 1,Atlas-LV3C Centaur-C 
4001,Transtage 2,Titan IIIA 
4002,Cosmos 51,Cosmos-2I (63S1) 
4003,KH-7 Gambit 4014,Atlas-SLV3 Agena-D 
4004,DS-2 #2,Cosmos-2I (63S1) 
4005,Zond 2,Molniya 
4006,Mariner 4,Atlas-LV3 Agena-D 
4007,Mariner 3,Atlas-LV3 Agena-D 
4008,Cosmos 50,Vostok-2 
4009,Cosmos 49,Cosmos-2I (63S1) 
4010,Strela-1 #4,Cosmos-1 (65S3) 
4011,KH-7 Gambit 4013,Atlas-LV3 Agena-D 
4012,Cosmos 48,Vostok-2 
4013,Voskhod 1,Voskhod 
4014,KH-7 Gambit 4012,Atlas-SLV3 Agena-D 
4015,Cosmos 47,Voskhod 
4016,Cosmos 46,Vostok-2 
4017,KH-7 Gambit 4011,Atlas-SLV3 Agena-D 
4018,A-102,Saturn I 
4019,Cosmos 45,Voskhod 
4020,OGO 1,Atlas-LV3 Agena-B 
4021,Transtage 1,Titan IIIA 
4022,Cosmos 44,Vostok-2M 
4023,Cosmos 42 ,Cosmos-2I (63S1) 
4024,Cosmos 41,Molniya 
4025,Cosmos 38,Cosmos-1 (65S3) 
4026,KH-7 Gambit 4010,Atlas-SLV3 Agena-D 
4027,Cosmos 37,Vostok-2 
4028,Cosmos 36,Cosmos-2I (63S1) 
4029,Ranger 7,Atlas-LV3 Agena-B 
4030,Vela 2A/2B,Atlas-LV3 Agena-D 
4031,Cosmos 35,Vostok-2 
4032,Elektron 3 ,Vostok 
4033,KH-7 Gambit 4009,Atlas-LV3 Agena-D 
4034,Cosmos 34,Voskhod 
4035,AC-3 (Test Vehicle),Atlas-LV3C Centaur-C 
4036,Cosmos 33,Vostok-2 
4037,Cosmos 32,Vostok-2 
4038,Cosmos 31,Cosmos-2I (63S1) 
4039,Molniya-1 nâ€ Â­1,Molniya 
4040,A-101,Saturn I 
4041,KH-7 Gambit 4008,Atlas-LV3 Agena-D 
4042,Cosmos 30,Voskhod 
4043,Cosmos 29,Vostok-2 
4044,KH-7 Gambit 4007,Atlas-LV3 Agena-D 
4045,E-6 nâ€ Â­5 (Luna 5),Molniya 
4046,Poliot-2,Poliot 
4047,Gemini 1,Titan II GLV 
4048,Cosmos 28,Vostok-2 
4049,Zond 1,Molniya 
4050,Cosmos 27,Molniya 
4051,E-6 nâ€ Â­6,Molniya 
4052,Cosmos 26,Cosmos-2I (63S1) 
4053,KH-7 Gambit 4006,Atlas-LV3 Agena-D 
4054,Cosmos 25,Cosmos-2I (63S1) 
4055,KH-7 Gambit 4005,Atlas-LV3 Agena-D 
4056,3MV-1 nâ€ Â­2 (Zond 1),Molniya 
4057,Ranger 6,Atlas-LV3 Agena-B 
4058,Elektron 1 ,Vostok 
4059,SA-5,Saturn I 
4060,Explorer 19 (AD-A),Scout X-4 
4061,Cosmos 24,Vostok-2 
4062,KH-7 Gambit 4004,Atlas-LV3 Agena-D 
4063,Cosmos 23,Cosmos-2I (63S1) 
4064,Zenit-2 nâ€ Â­14,Vostok-2 
4065,AC-2 (Test Vehicle),Atlas-LV3C Centaur-B 
4066,Cosmos 22,Voskhod 
4067,Cosmos 21,Molniya 
4068,Poliot-1,Poliot 
4069,KH-7 Gambit 4003,Atlas-LV3 Agena-D 
4070,DS-A1 #4,Cosmos-2I (63S1) 
4071,Cosmos 20,Vostok-2 
4072,Vela 1A/1B,Atlas-LV3 Agena-D 
4073,DSAP-1 F5 (Program 35),Scout X-2B 
4074,KH-7 Gambit 4002,Atlas-LV3 Agena-D 
4075,DS-A1 #3,Cosmos-2I (63S1) 
4076,Cosmos 19,Cosmos-2I (63S1) 
4077,Midas 9,Atlas-LV3 Agena-B 
4078,KH-7 Gambit 4001,Atlas-LV3 Agena-D 
4079,Zenit-2 nâ€ Â­12,Vostok-2 
4080,CRL-1 (GRS),Scout X-4 
4081,Vostok 6,Vostok 
4082,Transit-5A 3,Scout X-3 
4083,Vostok 5,Vostok 
4084,Midas 8,Atlas-LV3 Agena-B 
4085,DS-MT #1,Cosmos-2I (63S1) 
4086,Cosmos 18,Vostok-2 
4087,Cosmos 17,Cosmos-2I (63S1) 
4088,Faith 7 (MA-9),Atlas-D Mercury 
4089,Midas 7,Atlas-LV3 Agena-B 
4090,Cosmos 16,Vostok-2 
4091,DSAP-1 F4 (Program 35),Scout X-2M 
4092,Cosmos 15,Vostok-2 
4093,Cosmos 14,Cosmos-2I (63S1) 
4094,DS-P1 #2,Cosmos-2I (63S1) 
4095,Transit-5A 2,Scout X-3 
4096,Luna 4,Molniya 
4097,Cosmos 13,Vostok-2 
4098,DSAP-1 F3 (Program 35),Scout X-3M 
4099,E-6 nâ€ Â­2 (Luna 4),Molniya 
4100,E-6 nâ€ Â­1 (Luna 4),Molniya 
4101,Cosmos 12,Vostok-2 
4102,Transit-5A 1,Scout X-3 
4103,Midas 6,Atlas-LV3 Agena-B 
4104,Explorer 16 (S-55B),Scout X-3 
4105,FTV 1156,Thor DM-21 Agena-D 
4106,Relay 1,Delta B 
4107,Injun 3 ,Thor DM-21 Agena-D 
4108,FTV 1155,Thor DM-21 Agena-D 
4109,FTV 1135,Thor DM-21 Agena-B 
4110,Samos 11,Atlas-LV3 Agena-B 
4111,FTV 1136,Thor DM-21 Agena-B 
4112,2MV-3 nâ€ Â­1 (Mars 2),Molniya 
4113,Mars 1,Molniya 
4114,ANNA 1B,Thor-DM21 Ablestar 
4115,Explorer 15,Delta A 
4116,STARAD,Thor DM-21 Agena-D 
4117,1MS #2,Cosmos-2I (63S1) 
4118,2MV-4 nâ€ Â­1 (Mars 1),Molniya 
4119,Cosmos 11,Cosmos-2I (63S1) 
4120,Ranger 5,Atlas-LV3 Agena-B 
4121,Cosmos 10,Vostok-2 
4122,FTV 1134,Thor DM-21 Agena-B 
4123,Sigma 7 (MA-8),Atlas-D Mercury 
4124,Explorer 14,Delta A 
4125,FTV 1154,Thor DM-21 Agena-D 
4126,Alouette 1 ,Thor DM-21 Agena-B 
4127,Cosmos 9,Vostok-2 
4128,TIROS-6,Thor DM-19 Delta 
4129,FTV 1133 ,Thor DM-21 Agena-B 
4130,2MV-2 nâ€ Â­1 (Venera 2),Molniya 
4131,FTV 1132,Thor DM-21 Agena-B 
4132,2MV-1 nâ€ Â­2 (Venera 2),Molniya 
4133,FTV 1153,Thor DM-21 Agena-D 
4134,Mariner 2,Atlas-LV3 Agena-B 
4135,2MV-1 nâ€ Â­1 (Venera 2),Molniya 
4136,DSAP-1 F2 (Program 35),Scout X-2M 
4137,Cosmos 8,Cosmos-2I (63S1) 
4138,Vostok 4,Vostok 
4139,Vostok 3,Vostok 
4140,Samos 10,Atlas-LV3 Agena-B 
4141,FTV 1152,Thor DM-21 Agena-D 
4142,Cosmos 7,Vostok-2 
4143,FTV 1131,Thor DM-21 Agena-B 
4144,Mariner 1,Atlas-LV3 Agena-B 
4145,FTV 1130,Thor DM-21 Agena-B 
4146,Samos 9,Atlas-LV3 Agena-B 
4147,Telstar 1,Thor DM-19 Delta 
4148,Cosmos 6,Cosmos-2I (63S1) 
4149,FTV 1151,Thor DM-21 Agena-D 
4150,FTV 1129,Thor DM-21 Agena-B 
4151,TIROS-5,Thor DM-19 Delta 
4152,FTV 2312,Thor DM-21 Agena-B 
4153,Samos 8,Atlas-LV3 Agena-B 
4154,FTV 1127 ,Thor-DM18 Agena-A 
4155,Zenit-2 nâ€ Â­3,Vostok-2 
4156,FTV 1128,Thor DM-21 Agena-B 
4157,Cosmos 5,Cosmos-2I (63S1) 
4158,Aurora 7 (MA-7),Atlas-D Mercury 
4159,DSAP-1 F1 (Program 35),Scout X-2M 
4160,FTV 1126,Thor DM-21 Agena-B 
4161,ANNA 1A,Thor-DM21 Ablestar 
4162,AC-1 (Test Vehicle),Atlas-LV3C Centaur-A 
4163,FTV 1125,Thor DM-21 Agena-B 
4164,Samos 7,Atlas-LV3 Agena-B 
4165,Ariel 1,Thor DM-19 Delta 
4166,Solrad 4B,Scout X-2 
4167,Cosmos 4,Vostok 
4168,Cosmos 3,Cosmos-2I (63S1) 
4169,Ranger 4,Atlas-LV3 Agena-B 
4170,Discoverer 39,Thor DM-21 Agena-B 
4171,Midas 5,Atlas-LV3 Agena-B 
4172,Cosmos 2,Cosmos-2I (63S1) 
4173,Cosmos 1,Cosmos-2I (63S1) 
4174,Samos 6,Atlas-LV3 Agena-B 
4175,OSO-1,Thor DM-19 Delta 
4176,Discoverer 38,Thor DM-21 Agena-B 
4177,FTV 2301,Thor DM-21 Agena-B 
4178,Friendship 7 (MA-6),Atlas-D Mercury 
4179,TIROS-4,Thor DM-19 Delta 
4180,Ranger 3,Atlas-LV3 Agena-B 
4181,LOFTI-2A ,Thor-DM21 Ablestar 
4182,Discoverer 37,Thor DM-21 Agena-B 
4183,Samos 5,Atlas-LV3 Agena-B 
4184,DS-1 2,Cosmos-2I (63S1) 
4185,Discoverer 36 ,Thor DM-21 Agena-B 
4186,Zenit-2 nâ€ Â­1,Vostok 
4187,Mercury-Atlas 5 (MA-5),Atlas-D Mercury 
4188,Samos 4,Atlas-LV3 Agena-B 
4189,Ranger 2,Atlas-LV3 Agena-B 
4190,Transit 4B ,Thor-DM21 Ablestar 
4191,Discoverer 35,Thor DM-21 Agena-B 
4192,Discoverer 34,Thor DM-21 Agena-B 
4193,Mercury-Scout 1 (MS-1),Blue Scout II 
4194,DS-1 1,Cosmos-2I (63S1) 
4195,Discoverer 33,Thor DM-21 Agena-B 
4196,Midas 4,Atlas-LV3 Agena-B 
4197,Discoverer 32,Thor DM-21 Agena-B 
4198,Discoverer 31,Thor DM-21 Agena-B 
4199,Mercury-Atlas 4 (MA-4),Atlas-D Mercury 
4200,Discoverer 30,Thor DM-21 Agena-B 
4201,Samos 3,Atlas-LV3 Agena-B 
4202,Discoverer 29,Thor DM-21 Agena-B 
4203,Explorer 13,Scout X-1 
4204,Ranger 1,Atlas-LV3 Agena-B 
4205,Explorer 12,Thor DM-19 Delta 
4206,Vostok 2,Vostok 
4207,Discoverer 28,Thor DM-21 Agena-B 
4208,Discoverer 27,Thor DM-21 Agena-B 
4209,Liberty Bell 7 (MR-4),Mercury-Redstone 
4210,Midas 3,Atlas-LV3 Agena-B 
4211,TIROS-3,Thor DM-19 Delta 
4212,Discoverer 26,Thor DM-21 Agena-B 
4213,Explorer (S-55),Scout X-1 
4214,Transit 4A,Thor-DM21 Ablestar 
4215,Discoverer 25,Thor DM-21 Agena-B 
4216,Discoverer 24,Thor DM-21 Agena-B 
4217,Freedom 7 (MR-3),Mercury-Redstone 
4218,Mercury-Atlas 3 (MA-3),Atlas-D Mercury 
4219,Vostok 1,Vostok 
4220,Discoverer 23,Thor DM-21 Agena-B 
